name,address,notes
?get_allocator@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QBE?AV?$allocator@G@2@XZ,0x001627F0,STLport 4.5.3 wide string get_allocator; address read from the REL32 in the wide copy constructor at 0x0000EA90 - the call takes ecx as the source string and a hidden return pointer for the allocator returned by value
?get_far_extent@@YAXABVVector3@@0PAV1@@Z,0x0007B5C8,address read from the retail REL32 in CollisionMath::Overlap_Test(PlaneClass,AABoxClass) at 0x00719830
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,harvested from retail REL32 displacement at 0x00016440
?imbue@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEXABVlocale@2@@Z,0x00180FD0,STLport 4.5.3 narrow streambuf base default - slot 13 - folded onto the wide imbue; ret 4. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?init@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAEXPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@@Z,0x000162F0,harvested from retail REL32 displacement at 0x0001C5C0
?initializeBuildMetadata@Version@@QAEXXZ,0x0023870E,Reconstruction name not original spelling; Version constructor REL32 at 0x238881; body reads ID MACHINE USER GUID TIME DATE CONFIG into proven Version fields
?insert@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@@Z,0x00079CB6,address read from the retail REL32 in ?push_back at 0x00079E8D
?insert@?$map@HHU?$less@H@_STL@@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@2@U32@ABU?$pair@$$CBHH@2@@Z,0x00289147,address read from the retail REL32 at 0x0028932C inside a body that byte-verifies against it
?link_object@GridCullSystemClass@@IAEXPAVCullableClass@@@Z,0x0071C680,address read from the REL32 displacement at a placed body; stlport 4.5.3
?nstrdup@@YAPADPBD@Z,0x00619880,address read from the REL32 displacement at a placed body; stlport 4.5.3
?overflow@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEHH@Z,0x0001CA70,STLport 4.5.3 narrow streambuf base overflow - folded onto pbackfail; both return eof with or eax -1 / ret 4 and the narrow streambuf vtable holds this address in slots 9 and 12
?overflow@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEGG@Z,0x00013960,STLport 4.5.3 wide streambuf base default - folded onto pbackfail - both return eof with or ax 0xFFFF / ret 4 and the wide streambuf vtable holds this address in slots 9 and 12
?parse@?$DefaultModuleTemplate@$00@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055B2FD,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$01@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055F4BC,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$02@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055EE4C,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$05@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055C434,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055B93F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055CFB1,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@ButterflyDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00560A9F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055D604,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055EB72,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@GpuDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x005638F8,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@LifeEventModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00563EBF,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@LightningDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0056141C,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@LightningEmissionModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055D976,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055CD26,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055E80D,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055ECE7,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055CA78,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@QuadDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0056017F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@RenderObjectDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00562933,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00561F0E,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055D3C7,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055EA7C,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@StreakDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055FD2F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@TerrainCollisionModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00564497,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@TerrainFireEmissionModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055E5E4,BFME2 export; the module template INI parser createTemplate calls after allocating
?push_back@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXABQAX@Z,0x00029140,address read from the REL32 displacement at a placed body; stlport 4.5.3
?recalculate@LineSegClass@@IAEXXZ,0x0006A1E4,address read from the REL32 displacement at a placed body; stlport 4.5.3
?releaseBuffer@?$StringBase@D@@AAEXXZ,0x00036410,BFME2 export and retail releaseBuffer target for ParticleSystemInfo StringBase<char> members at +0x10/+0x68/+0x78
?releaseBuffer@?$StringBase@G@@AAEXXZ,0x00036E70,BFME2 export and retail releaseBuffer target for Version UnicodeString temporaries
?reserve@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXI@Z,0x0000C390,STLport 4.5.3 narrow string reserve; address read from the retail basic_string<char>::push_back REL32 displacement
?reserve@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEXI@Z,0x0000DEA0,STLport 4.5.3 wide string reserve; address read from retail basic_string<wchar_t>::push_back REL32 displacement
?reserve@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXI@Z,0x00029BE0,harvested from retail REL32 displacement at 0x00622410
?resize@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXID@Z,0x000824F9,STLport 4.5.3 narrow string two-argument resize; address read by locate.py from the REL32 in the one-argument resize at 0x00157E50
?resize@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEXI@Z,0x00620B70,address read from the retail REL32 in hashtable::_M_insert at 0x00620F60
?seekoff@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAE?AV?$fpos@H@2@JHH@Z,0x0001C970,STLport 4.5.3 narrow streambuf base default - slot 2 - folded onto the wide seekoff; the fpos return does not depend on the character type. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?seekpos@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAE?AV?$fpos@H@2@V32@H@Z,0x0001C970,STLport 4.5.3 narrow streambuf base default - slot 3 - folded onto the same body as slot 2. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?seekpos@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAE?AV?$fpos@H@2@V32@H@Z,0x0001C970,STLport 4.5.3 wide streambuf base default - folded onto seekoff which is already claimed at this address - the wide streambuf vtable holds it in slots 2 and 3
?set@?$StringBase@D@@QAEXABV1@@Z,0x000366F0,BFME2 export and retail call target for AsciiString copy assignment
?set@?$StringBase@D@@QAEXABV1@HH@Z,0x00037C70,BFME2 export and retail call target for the StringBase substring setter
?set@?$StringBase@D@@QAEXABV?$CharSource@D@@@Z,0x000368C0,BFME2 export and retail call target for the StringBase<char> CharSource setter
?set@?$StringBase@D@@QAEXPBDH@Z,0x00036780,BFME2 export and retail call target for StringBase<char>::set(const char *, int)
?set@?$StringBase@D@@QAEXPBDHH@Z,0x00037C10,BFME2 export and retail call target for the StringBase substring setter
?set@?$StringBase@G@@QAEXABV1@@Z,0x00037150,BFME2 retail call target for StringBase<wchar_t>::set(const StringBase &)
?set@?$StringBase@G@@QAEXABV1@HH@Z,0x00037EF0,BFME2 export and retail call target for the StringBase substring setter
?set@?$StringBase@G@@QAEXABV?$CharSource@G@@@Z,0x00037330,BFME2 export and retail call target for the StringBase<wchar_t> CharSource setter
?set@?$StringBase@G@@QAEXPBGH@Z,0x000371E0,BFME2 export and retail call target for StringBase<wchar_t>::set(const wchar_t *, int)
?set@?$StringBase@G@@QAEXPBGHH@Z,0x00037E90,BFME2 export and retail call target for the StringBase substring setter
?setRange@GameClientRandomVariable@@QAEXMMW4DistributionType@1@@Z,0x002341E7,BFME2 export and retail call target for RandomAlphaKeyframe construction
?setString@PooledString@@AAEXPBD@Z,0x006CB7C0,BFME2 export; the private setter both the const char * constructor and assignment forward to
?setbuf@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEPAV12@PADH@Z,0x00013570,STLport 4.5.3 narrow streambuf base default - slot 1 - folded onto the wide setbuf; both are mov eax ecx / ret 8. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?showmanyc@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEHXZ,0x0065CE90,STLport 4.5.3 narrow streambuf base default - slot 5 - folded onto the same body as slot 4. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?showmanyc@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEHXZ,0x0065CE90,STLport 4.5.3 wide streambuf base default - folded onto sync by identical COMDAT folding - both are the three-byte xor eax eax / ret and the wide streambuf vtable holds this address in slots 4 and 5
?spin@LockClass@FastCriticalSectionClass@@CIXPAI@Z,0x0006577F,ObjectPoolClass Allocate_Object_Memory spinlock acquire; address read from the REL32 displacement at 0x00610680+0x24 in a masked-recompile probe of ObjectPoolAllocateObjectMemory.cpp
?startsWithNoCase@?$StringBase@D@@QBE_NPBDH@Z,0x000359B0,BFME2 export and retail call target; the body is banked as a near miss on one register choice
?sync@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEHXZ,0x0065CE90,STLport 4.5.3 narrow streambuf base default - slot 4 - folded onto the wide sync; xor eax eax / ret. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?translate@AsciiString@@QAEXPBG@Z,0x00038170,BFME2 export; the wide-string translate the UnicodeString overload tail-jumps into
?translate@UnicodeString@@QAEXPBD@Z,0x006CB5F0,BFME2 export; the narrow-string translate the AsciiString overload tail-jumps into
?truename@?$numpunct@G@_STL@@QBE?AV?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@2@XZ,0x0000EA30,Wide numpunct truename; direct call at 0x0000EBE5 in bool num_put; independently compiled 27-byte wrapper equals the claimed narrow ICF body
?uninitialized_copy@_STL@@YAPAGPAG00@Z,0x0000DF10,STLport 4.5.3 wide copy helper; address read from the basic_string<wchar_t>::reserve REL32 displacement at 0x0000DEF6 -- retail reaches it through the five-byte jump Ghidra reads as thunk_FUN_004179b0
_GdipAlloc@4,0x00628F86,GDI+ flat-API import thunk; retail target of the operator new in Gdiplus::GdiplusBase
_GdipBitmapLockBits@20,0x00628F5C,GDI+ flat-API import thunk; retail target of Gdiplus::Bitmap::LockBits
_GdipBitmapUnlockBits@8,0x00628F62,GDI+ flat-API import thunk; retail target of Gdiplus::Bitmap::UnlockBits
_GdipCloneImage@8,0x00628F8C,GDI+ flat-API import thunk; retail target of Gdiplus::Image::Clone
_GdipCreateBitmapFromFile@8,0x00628F4A,GDI+ flat-API import thunk; retail target of the Gdiplus::Bitmap filename constructor
_GdipCreateBitmapFromFileICM@8,0x00628F50,GDI+ flat-API import thunk; ICM branch of the Gdiplus::Bitmap filename constructor
_GdipCreateBitmapFromScan0@24,0x00628F56,GDI+ flat-API import thunk; retail target of the Gdiplus::Bitmap scan0 constructor
_GdipDeleteGraphics@4,0x00628F20,GDI+ flat-API import thunk; retail target of the Gdiplus::Graphics destructor
_GdipDisposeImage@4,0x00628F26,GDI+ flat-API import thunk; retail target of Gdiplus::Image::~Image
_GdipDrawImageI@16,0x00628F80,GDI+ flat-API import thunk; retail target of Gdiplus::Graphics::DrawImage
_GdipFree@4,0x00628F74,GDI+ flat-API import thunk; retail target of the operator delete in Gdiplus::GdiplusBase
_GdipGetImageGraphicsContext@8,0x00628F7A,GDI+ flat-API import thunk; retail target of the Gdiplus::Graphics image constructor
_GdipGetImageHeight@8,0x00628F32,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetHeight
_GdipGetImagePalette@12,0x00628F44,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetPalette
_GdipGetImagePaletteSize@8,0x00628F3E,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetPaletteSize
_GdipGetImagePixelFormat@8,0x00628F38,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetPixelFormat
_GdipGetImageWidth@8,0x00628F2C,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetWidth
_XMP_Fetch_Prime_Size,0x0061B7C0,address read from the REL32 displacement at a placed body; stlport 4.5.3
_XMP_Fetch_Prime_Table,0x0061B7B0,address read from the REL32 displacement at a placed body; stlport 4.5.3
_XMP_Init,0x0061BD70,address read from the REL32 displacement at a placed body; stlport 4.5.3
_XMP_Randomize_Bounded,0x0061C420,address read from the REL32 displacement at a placed body; stlport 4.5.3
_XMP_Shift_Left_Bits,0x0061BBD0,address read from the REL32 displacement at a placed body; stlport 4.5.3
__CIacos,0x006298B0,MSVCR71 import thunk (jmp [0x00BBA5D0]); the ACos wrapper at 0x0002FB90 loads its float argument with fld and calls straight into it
__CIasin,0x006298B6,MSVCR71 import thunk (jmp [0x00BBA5CC]); same shape from the ASin wrapper at 0x00711AC0
__CIpow,0x006299A0,address read from the REL32 displacement at a placed body; stlport 4.5.3
__CxxThrowException@8,0x00629094,MSVC 7.1 C++ throw helper; retail target of the ATL AtlThrow body at 0x00001125
__EH_prolog,0x00629188,MSVC 7.1 EH frame prologue helper - push -1 / push eax / link fs:[0] / set up the unwind frame; every /EHsc body with a local static calls it first
__SEH_prolog,0x00628FA4,CRT SEH frame setup, emitted by cl for every __try; Ghidra names it and sizes it 59. Address is the REL32 in CComCriticalSection::Init
__alldiv,0x00629630,MSVCR71 signed 64-bit division helper; address confirmed by retail helper call and Ghidra symbol
__allmul,0x00629580,MSVCR71 64-bit multiplication helper; address confirmed by retail helper call and Ghidra symbol
__alloca_probe,0x00629000,MSVC 7.1 stack probe behind _alloca; retail target of the _ATL_SAFE_ALLOCA stack arm in CImage::CreateFromGdiplusBitmap
__aulldiv,0x006295C0,MSVCR71 unsigned 64-bit division helper; address confirmed by retail accumulator call and Ghidra symbol
__aulldvrm,0x006296E0,MSVC 7.1 unsigned 64-bit divide-and-remainder helper; Ghidra names this address and the decimal writers call it for the tens loop
__chkstk,0x00629000
__ftol2,0x00629228,MSVC float-to-int helper byte-identical to pinned BFME1 CRT body
_abs,0x0062909A,MSVCR71 import thunk identified by official ATL 7.1 call and retail target
_atexit,0x006291F8,CRT atexit - forwards to _onexit at 0x006291D2 and folds its return to 0 or -1; the local-static destructor thunks register through it
_cos,0x0062920A,CRT import thunk; retail target of the cos call in Coord2D::Rotate(float)
_fabs,0x00629210,MSVCRT import thunk identified by four retail call targets and Ghidra
_memcmp,0x0062929E,CRT memcmp import thunk (jmp [0x00BBA694]); ghidra labels this address memcmp and the StringBase<char> comparison helper calls it directly
_memcpy,0x006291A8,CRT memcpy import thunk; retail target of the BI_BITFIELDS copy in ATL CImage::CreateEx
_memset,0x006291AE,CRT memset import thunk; Ghidra labels the retail call target at 0x6291AE
_sin,0x00629216,CRT import thunk; retail target of the sin call in Coord2D::Rotate(float)
