name,export_rva,target_rva,target_size,source,status,notes
??L?$Int@$0EA@@@QBEGG@Z,,0x0061DF20,24,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Is_ANSI@WideStringClass@@QAE_NXZ,,0x00619C00,40,Code/Libraries/Source/WWVegas/WWLib/widestring.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Project_To_Axis@AABoxClass@@QBEMABVVector3@@@Z,,0x007236F0,68,Code/Libraries/Source/WWVegas/WWMath/colmathaabox.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?eval_overlap_mask@CollisionMath@@CA?AW4OverlapType@1@H@Z,,0x00714BD0,36,Code/Libraries/Source/WWVegas/WWMath/colmathplane.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??8@YAHABVMatrix4@@0@Z,,0x007166D0,226,Code/Libraries/Source/WWVegas/WWMath/matrix4.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0DebugIOFlat@@QAE@XZ,,0x0003FD00,90,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,matched,ported from the Open-BFME-1 conversion
??1BoxDynamicVBAccessClass@@QAE@XZ,,0x0013A780,80,Code/Libraries/Source/WWVegas/WW3D2/BoxDynamicVBAccessClassDestructor.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0MatPassTaskClass@@QAE@PAVMaterialPassClass@@PAVMeshClass@@@Z,,0x001438C0,39,Code/Libraries/Source/WWVegas/WW3D2/DX8RigidDelayedMaterialPass.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Render_Target@DX8Wrapper@@SAXPAUIDirect3DSurface8@@_N@Z,,0x0011E250,400,Code/Libraries/Source/WWVegas/WW3D2/DX8Wrapper_Set_Render_Target_Surface.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Save_Header@HLodDefClass@@IAE_NAAVChunkSaveClass@@@Z,,0x0019B140,163,Code/Libraries/Source/WWVegas/WW3D2/HLodDefClass_Save_Bool_Local.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??1MaterialPassClass@@UAE@XZ,,0x0013EE40,112,Code/Libraries/Source/WWVegas/WW3D2/MaterialPassClassDestructor.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??_GMaterialPassClass@@UAEPAXI@Z,,0x0013EF80,30,Code/Libraries/Source/WWVegas/WW3D2/MaterialPassClassDestructor.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Save_Header@ParticleEmitterDefClass@@MAE_NAAVChunkSaveClass@@@Z,,0x001B0B40,116,Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveHeaderBool.cpp,matched,ported from the Open-BFME-1 conversion
?Save_Info@ParticleEmitterDefClass@@MAE_NAAVChunkSaveClass@@@Z,,0x001B0C50,67,Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveInfoBool.cpp,matched,ported from the Open-BFME-1 conversion
?Save_InfoV2@ParticleEmitterDefClass@@MAE_NAAVChunkSaveClass@@@Z,,0x001B0CA0,65,Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveInfoV2Bool.cpp,matched,ported from the Open-BFME-1 conversion
?Save_Line_Properties@ParticleEmitterDefClass@@MAE_NAAVChunkSaveClass@@@Z,,0x001B0E50,65,Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveLinePropertiesBool.cpp,matched,ported from the Open-BFME-1 conversion
?Save_User_Data@ParticleEmitterDefClass@@MAE_NAAVChunkSaveClass@@@Z,,0x001B0BC0,137,Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveUserDataBool.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Save_W3D@ParticleEmitterDefClass@@UAE_NAAVChunkSaveClass@@@Z,,0x001B0A70,202,Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveW3DBool.cpp,matched,ported from the Open-BFME-1 conversion
??0ShareBufferClassBase@@QAE@HPBDH@Z,,0x0015AF30,195,Code/Libraries/Source/WWVegas/WW3D2/ShareBufferClassBaseCtor.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0FrustumClass@@QAE@ABV0@@Z,,0x00133F10,258,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??1DynamicIBAccessClass@@QAE@XZ,,0x00138BE0,72,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?_Deinit@DynamicIBAccessClass@@SAXXZ,,0x00138C30,99,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Add_Vertex_Material@MaterialInfoClass@@QAEHPAVVertexMaterialClass@@@Z,,0x00189670,85,Code/Libraries/Source/WWVegas/WW3D2/dynamesh.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Remap_Vertex_Material@MaterialRemapperClass@@QAEPAVVertexMaterialClass@@PAV2@@Z,,0x0016ECD0,81,Code/Libraries/Source/WWVegas/WW3D2/matinfo.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Find_Vertex_Material@MaterialCollectorClass@@QAEHPAVVertexMaterialClass@@@Z,,0x0016F550,38,Code/Libraries/Source/WWVegas/WW3D2/matinfo.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Flag@MeshGeometryClass@@QAEXW4FlagsType@1@_N@Z,,0x001494B0,29,Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0?$ShareBufferClass@G@@QAE@HPBDH@Z,,0x001699E0,137,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_User_Text@MeshGeometryClass@@QAEXPAD@Z,,0x0016A790,192,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,BFME1 donor /G7; corrected name/user-text roles: header loaders16D810/18BA10 call name setter16A6C0 at field10; chunk0x0C reader16B0E0 writes user text field14
?Set_Name@MeshGeometryClass@@QAEXPBD@Z,,0x0016A6C0,192,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,BFME1 donor /G7; corrected name/user-text roles: header loaders16D810/18BA10 call name setter16A6C0 at field10; chunk0x0C reader16B0E0 writes user text field14
?Do_Mappers_Need_Normals@VertexMaterialClass@@QBE_NXZ,,0x0015A010,44,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Element@MatBufferClass@@QAEXHPAVVertexMaterialClass@@@Z,,0x0015A060,77,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Clear@?$ShareBufferClass@PAVVertexMaterialClass@@@@QAEXXZ,,0x0015B0B0,31,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0TriangleSide@@QAE@ABVVector3@@0@Z,,0x00171900,133,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??8TriangleSide@@QAE_NABU0@@Z,,0x00171990,60,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Get_Hash_Value@?$HashTemplateKeyClass@VVector3@@@@SAIABVVector3@@@Z,,0x001719D0,122,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Get_Hash_Value@?$HashTemplateKeyClass@UTriangleSide@@@@SAIABUTriangleSide@@@Z,,0x00171A50,122,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Exists@?$HashTemplateClass@UTriangleSide@@USideIndexInfo@@@@QBE_NABUTriangleSide@@@Z,,0x001723C0,173,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Re_Hash@?$HashTemplateClass@VVector3@@I@@AAEXXZ,,0x00172470,388,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Alloc_Entry@?$HashTemplateClass@VVector3@@I@@AAEHXZ,,0x00172E10,31,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Alloc_Entry@?$HashTemplateClass@UTriangleSide@@USideIndexInfo@@@@AAEHXZ,,0x00172E30,31,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Insert@?$HashTemplateClass@VVector3@@I@@QAEXABVVector3@@ABI@Z,,0x00172E70,118,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Insert@?$HashTemplateClass@UTriangleSide@@USideIndexInfo@@@@QAEXABUTriangleSide@@ABUSideIndexInfo@@@Z,,0x00172EF0,154,Code/Libraries/Source/WWVegas/WW3D2/meshmdl_sidehash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Find_POT@@YAHH@Z,,0x0071CCF0,51,Code/Libraries/Source/WWVegas/WW3D2/pot.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Find_POT_Log2@@YAII@Z,,0x0071CD30,45,Code/Libraries/Source/WWVegas/WW3D2/pot.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?getVertexBuffer@SegLineRendererClass@@AAEPAUVertexFormatXYZDUV1@@I@Z,,0x001912B0,60,Code/Libraries/Source/WWVegas/WW3D2/seglinerenderer.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBHUOpen2MappedA@_STL@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUOpen2MappedA@_STL@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUOpen2MappedA@_STL@@@_STL@@@2@@_STL@@ABEIABH@Z,,0x00148AE3,26,Code/Libraries/Source/WWVegas/WWLib/stlport_hashtable_int_insert_twins.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?_M_increment@?$_Deque_iterator_base@UPodPayload20@@@_STL@@QAEXXZ,,0x0054FA88,36,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_destroy_pod.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??$?8$$CBHH@_STL@@YA_NABU?$pair@$$CBHH@0@0@Z,,0x00169FD0,31,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int_next_size.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0?$pair@$$CBVAsciiString@@D@_STL@@QAE@ABU01@@Z,,0x005117F6,27,Code/Libraries/Source/WWVegas/WWLib/stlport_map_asciistring_index.cpp,matched,ported from the Open-BFME-1 conversion
?_M_increment@?$_Deque_iterator_base@UQueueElem32@@@_STL@@QAEXXZ,,0x0073B580,42,Code/Libraries/Source/WWVegas/WWLib/QueueDefaultCtorAnchors.cpp,matched,ported from the Open-BFME-1 conversion
??E?$_Deque_iterator@UQueueElem32@@U?$_Nonconst_traits@UQueueElem32@@@_STL@@@_STL@@QAEAAU01@XZ,,0x0073CA90,45,Code/Libraries/Source/WWVegas/WWLib/QueueDefaultCtorAnchors.cpp,matched,ported from the Open-BFME-1 conversion
??$__destroy_aux@U?$_Deque_iterator@UQueueElem32@@U?$_Nonconst_traits@UQueueElem32@@@_STL@@@_STL@@@_STL@@YAXU?$_Deque_iterator@UQueueElem32@@U?$_Nonconst_traits@UQueueElem32@@@_STL@@@0@0ABU__false_type@0@@Z,,0x0073D030,46,Code/Libraries/Source/WWVegas/WWLib/QueueDefaultCtorAnchors.cpp,matched,ported from the Open-BFME-1 conversion
??$__destroy@U?$_Deque_iterator@UQueueElem32@@U?$_Nonconst_traits@UQueueElem32@@@_STL@@@_STL@@UQueueElem32@@@_STL@@YAXU?$_Deque_iterator@UQueueElem32@@U?$_Nonconst_traits@UQueueElem32@@@_STL@@@0@0PAUQueueElem32@@@Z,,0x0073D730,78,Code/Libraries/Source/WWVegas/WWLib/QueueDefaultCtorAnchors.cpp,matched,ported from the Open-BFME-1 conversion
?_M_bump_down@_Bit_iterator_base@_STL@@QAEXXZ,,0x000660DF,24,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_bool_assignment.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0ChunkLoadClass@@QAE@PAVBFMEChunkInput@@@Z,,0x00614EF0,93,Code/Libraries/Source/WWVegas/WWLib/chunkio_load_ctor.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??RCRCEngine@@QAEXD@Z,,0x006199D0,41,Code/Libraries/Source/WWVegas/WWLib/crc.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??RCRCEngine@@QAEJPBXH@Z,,0x00619A00,181,Code/Libraries/Source/WWVegas/WWLib/crc.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Reset@HashTableClass@@QAEXXZ,,0x00613BA0,34,Code/Libraries/Source/WWVegas/WWLib/hash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Advance_Next@HashTableIteratorClass@@AAEXXZ,,0x00613BF0,42,Code/Libraries/Source/WWVegas/WWLib/hash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Next@HashTableIteratorClass@@QAEXXZ,,0x00613D70,58,Code/Libraries/Source/WWVegas/WWLib/hash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?First@HashTableIteratorClass@@QAEXXZ,,0x00613DB0,53,Code/Libraries/Source/WWVegas/WWLib/hash.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?CRC_Stringi@@YAKPBDK@Z,,0x00615840,76,Code/Libraries/Source/WWVegas/WWLib/realcrc.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?strtok_r@@YAPADPADPBDPAPAD@Z,,0x00619930,117,Code/Libraries/Source/WWVegas/WWLib/strtok_r.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?strtrim@@YAPADPAD@Z,,0x0061B600,105,Code/Libraries/Source/WWVegas/WWLib/trim.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?wcstrim@@YAPAGPAG@Z,,0x0061B670,102,Code/Libraries/Source/WWVegas/WWLib/trim.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?store@BoundedShortGrid@@QAEXHHF@Z,,0x00091A5A,38,Code/GameEngineDevice/Source/W3DDevice/GameClient/BoundedShortGrid.cpp,matched,ported from the Open-BFME-1 conversion
?Find_X_At_Z@Vector3@@SAMMABV1@0@Z,,0x000852F7,32,Code/GameEngineDevice/Source/W3DDevice/GameClient/HeightMap.cpp,matched,ported from the Open-BFME-1 conversion
?Find_Y_At_Z@Vector3@@SAMMABV1@0@Z,,0x00085317,35,Code/GameEngineDevice/Source/W3DDevice/GameClient/HeightMap.cpp,matched,ported from the Open-BFME-1 conversion
??0W3DRadarResetSurface@@QAE@ABV0@@Z,,0x000425A9,27,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplayDrawImage.cpp,matched,ported from the Open-BFME-1 conversion
??0GameFileClass@@QAE@XZ,,0x000782A5,26,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DFileSystem.cpp,matched,ported from the Open-BFME-1 conversion
?setColor@W3DStatusCircle@@SAXHHH@Z,,0x0004C41F,31,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DGameClient.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?setTeamColor@W3DGameClient@@UAEXHHH@Z,,0x0004C8BC,33,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DGameClient.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?setMap@W3DRoadBuffer@@QAEXPAVWorldHeightMap@@@Z,,0x000D4A24,39,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,ported from the Open-BFME-1 conversion
??0TRoadPt@@QAE@ABU0@@Z,,0x000D6A72,73,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,ported from the Open-BFME-1 conversion
?Get_Obj_Space_Bounding_Box@TerrainTracksRenderObjClass@@UBEXAAVAABoxClass@@@Z,,0x0019BFA0,60,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainTracks.cpp,matched,ported from the Open-BFME-1 conversion
?Get_Obj_Space_Bounding_Sphere@TerrainTracksRenderObjClass@@UBEXAAVSphereClass@@@Z,,0x001A54C0,42,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainTracks.cpp,matched,ported from the Open-BFME-1 conversion
?getHeightAboveTerrain@Thing@@QBEMXZ,,0x0030A12D,25,Code/GameEngine/Source/Common/Thing/Thing.cpp,matched,ported from the Open-BFME-1 conversion
?size@?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@QBEIXZ,,0x00626DF0,25,Code/GameEngine/Source/Common/Thing/ThingFactory.cpp,matched,ported from the Open-BFME-1 conversion
?_M_skip_to_next@?$_Hashtable_iterator@U?$pair@$$CBHW4Relationship@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@_STL@@QAEPAU?$_Hashtable_node@U?$pair@$$CBHW4Relationship@@@_STL@@@2@XZ,,0x00620B30,59,Code/GameEngine/Source/Common/RTS/Player.cpp,matched,ported from the Open-BFME-1 conversion
??$?MW4NameKeyType@@W40@@_STL@@YA_NABU?$pair@W4NameKeyType@@W41@@0@0@Z,,0x00169F50,38,Code/GameEngine/Source/Common/RTS/TeamFactoryList.cpp,matched,ported from the Open-BFME-1 conversion
?bfmeMilesPreferenceProduct@@YAHXZ,,0x00051846,24,Code/GameEngineDevice/Source/MilesAudioDevice/MilesPreferenceProduct.cpp,matched,ported from the Open-BFME-1 conversion
??$_Construct@USegInfo@W3DRopeDraw@@U12@@_STL@@YAXPAUSegInfo@W3DRopeDraw@@ABU12@@Z,,0x0016CC80,35,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/W3DRopeDraw.cpp,matched,ported from the Open-BFME-1 conversion
?Read@DebugIOCon@@UAEHPADH@Z,,0x000408D0,561,Code/Libraries/Source/debug/debug_io_con.cpp,matched,ported from the Open-BFME-1 conversion
?Execute@DebugIOCon@@UAEXAAVDebug@@PBD_NIPBQBD@Z,,0x00040B50,239,Code/Libraries/Source/debug/debug_io_con.cpp,matched,ported from the Open-BFME-1 conversion
?Write@DebugIOOds@@UAEXW4StringType@DebugIOInterface@@PBD1@Z,,0x0003F360,27,Code/Libraries/Source/debug/debug_io_ods.cpp,matched,ported from the Open-BFME-1 conversion
?Resize@?$DynamicVectorClass@H@@UAE_NHPBH@Z,,0x00155460,47,Code/Libraries/Source/WWVegas/WWSaveLoad/twiddler.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?compare@WideCharCompare@@QBEHPBG0H@Z,,0x000052F8,52,Code/Libraries/Source/WWVegas/WWLib/string_base_compare_range.cpp,matched,the trait member the wide compareRange calls; named by the reloc sweep from that call site
?swap@_STL@@YAXAAH0@Z,,0x00024750,34,Code/Libraries/Source/WWVegas/WWLib/stlport_rb_tree_rebalance_erase.cpp,matched,STLport int swap; placed by masked byte-scan while reconstructing the tree rebalance that uses it
?_Rotate_left@?$_Rb_global@_N@_STL@@SAXPAU_Rb_tree_node_base@2@AAPAU32@@Z,,0x00024350,140,Code/Libraries/Source/WWVegas/WWLib/stlport_rb_tree_rebalance_erase.cpp,matched,STLport red-black left rotation
?_Rotate_right@?$_Rb_global@_N@_STL@@SAXPAU_Rb_tree_node_base@2@AAPAU32@@Z,,0x000243E0,140,Code/Libraries/Source/WWVegas/WWLib/stlport_rb_tree_rebalance_erase.cpp,matched,STLport red-black right rotation
?_M_decrement@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@@Z,,0x000242C0,137,Code/Libraries/Source/WWVegas/WWLib/stlport_rb_tree_increment.cpp,matched,STLport 4.5.3 red-black predecessor walk; named by the reloc sweep. _M_color is bool - retail reads it with movzx - which _M_increment could not reveal because it never reads the field
?Get_Shader_Array@MeshMatDescClass@@QAEPAVShaderClass@@H_N@Z,,0x0015D450,186,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,matched,anchored by the MeshMatDescClass::ShaderArray literal
?get_allocator@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QBE?AV?$allocator@PAX@2@XZ,,0x00023B50,34,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?size@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QBEIXZ,,0x00023BC0,25,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?capacity@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QBEIXZ,,0x00023BE0,25,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?empty@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QBE_NXZ,,0x00023C00,27,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
??A?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEAAPAXI@Z,,0x00023C20,32,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?front@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEAAPAXXZ,,0x00023C40,24,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?back@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEAAPAXXZ,,0x00023C60,28,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?rbegin@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAE?AV?$reverse_iterator@PAPAX@2@XZ,,0x00024D30,35,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?rend@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAE?AV?$reverse_iterator@PAPAX@2@XZ,,0x00025260,34,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?pop_back@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXXZ,,0x00025290,26,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
??$swap@V?$_STLP_alloc_proxy@PAPAXPAXV?$allocator@PAX@_STL@@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAPAXPAXV?$allocator@PAX@_STL@@@0@0@Z,,0x00025AD0,34,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?swap@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXAAV12@@Z,,0x00026B60,107,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?insert@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXPAPAXIABQAX@Z,,0x0002A2D0,33,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr.cpp,matched,vendored vector<void*> instantiation; the unit needs /Od /Ob1
?_M_set@?$vector@IV?$allocator@I@_STL@@@_STL@@IAEXPAI00@Z,,0x00023C80,39,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_uint.cpp,matched,vendored instantiation; the unit needs /Od /Ob1
