name,export_rva,target_rva,target_size,source,status,notes
_ciSendNickAndUser,,0x006A2D90,56,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatMain.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciCallCallbacks,,0x006B0D60,236,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatCallbacks.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciThink,,0x006A10F0,143,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatMain.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_chatConnectDoit,,0x006A2DD0,995,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatMain.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_chatConnectA,,0x006A31C0,81,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatMain.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_chatConnectSpecialA,,0x006A3220,81,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatMain.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_chatConnectSecureA,,0x006A3280,87,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatMain.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_chatConnectLoginA,,0x006A32E0,117,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatMain.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_chatConnectPreAuthA,,0x006A3360,90,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatMain.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciEnumJoinedChannels,,0x006B1E80,72,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatChannel.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciErrUniqueNickExpiredHandler,,0x006AF500,32,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciClearAllUsers,,0x006B2130,26,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatChannel.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciClearAllUsersUsersMap,,0x006B20B0,28,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatChannel.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciPingHandler,,0x006ACB10,30,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciErrorHandler,,0x006AD340,25,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciErrNickInUseHandler,,0x006AD860,162,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciErrErroneusNicknameHandler,,0x006AF480,34,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciErrNoUniqueNickHandler,,0x006AF4E0,32,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_ciErrRegisterNickFailedHandler,,0x006AF520,203,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatHandlers.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
_chatSetQuietMode,,0x006A1630,109,Code/GameEngine/Source/GameNetwork/GameSpy/chat/chatMain.c,matched,reconstructed coherent retail Chat connection/channel/filter lifecycle; full code extent; string/import/callback/data identities checked; switch data excluded
??0StreakRendererClass@@QAE@XZ,,0x00742F90,120,Code/Libraries/Source/WWVegas/WW3D2/streakRender.cpp,matched,BFME2 restores UV timing fields and reference-counted texture ownership; full 120-byte ctor and numerical globals independently verified; eight following alignment bytes excluded
??4StreakRendererClass@@QAEAAV0@ABV0@@Z,,0x00743100,141,Code/Libraries/Source/WWVegas/WW3D2/streakRender.cpp,matched,BFME2 owning texture and restored UV state; full executable interval independently verified; real texture release contract and copy-constructor unwind graph proved
??1StreakRendererClass@@QAE@XZ,,0x00743010,28,Code/Libraries/Source/WWVegas/WW3D2/streakRender.cpp,matched,BFME2 owning texture and restored UV state; full executable interval independently verified; real texture release contract and copy-constructor unwind graph proved
??1?$RefCountPtr@VTextureClass@@@@QAE@XZ,,0x0017098D,12,Code/Libraries/Source/WWVegas/WW3D2/streakRender.cpp,matched,BFME2 owning texture and restored UV state; full executable interval independently verified; real texture release contract and copy-constructor unwind graph proved
??0StreakRendererClass@@QAE@ABV0@@Z,,0x00746DE0,178,Code/Libraries/Source/WWVegas/WW3D2/streakRender.cpp,matched,BFME2 owning texture and restored UV state; full executable interval independently verified; real texture release contract and copy-constructor unwind graph proved
_gpiAppendStringToBuffer,,0x00734E40,47,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiBuffer.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; buffer string append wrapper
_gpiAppendIntToBuffer,,0x00734E70,68,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiBuffer.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; buffer signed integer append
??0StreakLineClass@@QAE@XZ,,0x00742470,212,Code/Libraries/Source/WWVegas/WW3D2/streak.cpp,matched,Coherent StreakLine and StreakRenderer layouts; complete code interval and independently reconstructed renderer callees; no new pins
??0StreakLineClass@@QAE@ABV0@@Z,,0x007426E0,331,Code/Libraries/Source/WWVegas/WW3D2/streak.cpp,matched,Coherent StreakLine and StreakRenderer layouts; complete code interval and independently reconstructed renderer callees; no new pins
??4StreakLineClass@@QAEAAV0@ABV0@@Z,,0x00742830,209,Code/Libraries/Source/WWVegas/WW3D2/streak.cpp,matched,Coherent StreakLine and StreakRenderer layouts; complete code interval and independently reconstructed renderer callees; no new pins
_gpiSendOrBufferString,,0x00735100,47,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiBuffer.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; send or buffer string wrapper
_gpiSendOrBufferInt,,0x00735130,68,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiBuffer.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; send or buffer signed integer
_gpiSendOrBufferUInt,,0x00735180,68,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiBuffer.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; send or buffer unsigned integer
_gpiReadDiskKeyValue,,0x007320B0,170,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiReadDiskKeyValue
_gpiCheckProfileForUser,,0x00732720,157,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiCheckProfileForUser
_gpiOpenDiskProfiles,,0x00732040,65,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiOpenDiskProfiles
_gpiCanFreeProfile,,0x007328A0,45,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiCanFreeProfile
??0?$SimpleVecClass@VVector4@@@@QAE@H@Z,,0x001A8070,39,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,Corrected float misidentification: retail vtable VA BD71C8 slot2 is independently matched Vector4 Grow at RVA1A7D60; slot1 Resize allocates and copies16-byte elements; ctor complete39 bytes verified
?Reset_Device@DX8Wrapper@@SA_N_N@Z,,0x00122600,1111,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,Authored BFME2 D3D9 reset with typed owning texture/effect enumeration and retry diagnostics; complete 1111-byte boundary plus recursively verified 16-node EH graph; callee contracts documented in docs/reconstruction/dx8wrapper-reset.md; model=gpt-6-astra
?Project@CameraClass@@QBE?AW4ProjectionResType@1@AAVVector3@@ABV3@@Z,,0x00135390,589,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,matched,BFME2 Camera contains a second 64-byte Matrix4 at 0x38C and the inverse view Matrix3D at 0x3CC; full projection body and existing Camera bodies independently byte verified; added matrix rendering role unresolved
??$__copy_integer_and_fill@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PBDHV10@HHDDD@Z,,0x000095E0,569,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_copy_integer_and_fill.cpp,matched,Reconstructed STLport 4.5.3 integer padding; first three copy calls retained; hexadecimal and fallback loops inline; full 569-byte ASM conversion; callees independently verified
_gpiReadVersion,,0x00732160,38,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiReadVersion
_gpiCheckForBuddy,,0x00732820,35,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiCheckForBuddy
_gpiFindProfileByUser,,0x00732AE0,108,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiFindProfileByUser
_gpiFindBuddy,,0x00732850,73,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiFindBuddy
_gpiProfileMap,,0x007327E0,58,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiProfileMap
_gpiSaveDiskProfiles,,0x007328F0,164,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiSaveDiskProfiles
_gpiProfilesTableFree,,0x00731F90,92,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiProfilesTableFree
_gpiInitProfiles,,0x00731FF0,71,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiInitProfiles
_gpiGetProfile,,0x00732500,58,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiGetProfile
_gpiRemoveProfileByID,,0x007326C0,63,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiRemoveProfileByID
_ghiFindFreeSlot,,0x006BA950,172,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpConnection.c,matched,GameSpy HTTP connection with BFME1-reconciled EA proxy layout; unique whole-text placement; sibling functions and Winsock imports independently verified
_ghiFreeConnection,,0x006BAA00,262,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpConnection.c,matched,GameSpy HTTP connection with BFME1-reconciled EA proxy layout; unique whole-text placement; sibling functions and Winsock imports independently verified
_ghiRequestToConnection,,0x006BAB10,55,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpConnection.c,matched,GameSpy HTTP connection with BFME1-reconciled EA proxy layout; unique whole-text placement; sibling functions and Winsock imports independently verified
_ghiEnumConnections,,0x006BAB50,69,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpConnection.c,matched,GameSpy HTTP connection with BFME1-reconciled EA proxy layout; unique whole-text placement; sibling functions and Winsock imports independently verified
_ghiRedirectConnection,,0x006BABA0,162,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpConnection.c,matched,GameSpy HTTP connection with BFME1-reconciled EA proxy layout; unique whole-text placement; sibling functions and Winsock imports independently verified
_ghiCleanupConnections,,0x006BAC50,117,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpConnection.c,matched,GameSpy HTTP connection with BFME1-reconciled EA proxy layout; unique whole-text placement; sibling functions and Winsock imports independently verified
_ghiNewConnection,,0x006BACD0,348,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpConnection.c,matched,GameSpy HTTP connection with BFME1-reconciled EA proxy layout; unique whole-text placement; sibling functions and Winsock imports independently verified
_ghiParseStatus,,0x006BB4B0,186,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpProcess.c,matched,GameSpy BFME2 rejects incomplete sscanf before reading statusStringIndex; exact 186-byte Ghidra boundary; avoids using an uninitialized scan result
_ghiParseURL,,0x006BAF30,225,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpProcess.c,matched,GameSpy BFME2 HTTP state processing; unique complete function match; CRT duplication and sibling callees verified
_ghiDoHostLookup,,0x006BB020,157,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpProcess.c,matched,GameSpy BFME2 HTTP state processing; unique complete function match; CRT duplication and sibling callees verified
_gpiLoadDiskProfiles,,0x00733290,191,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiLoadDiskProfiles
_gpiProfileListAdd,,0x007329A0,174,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiProfileListAdd
_gpiProcessNewProfile,,0x00732400,253,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiProcessNewProfile
_gpiDeleteProfile,,0x00732A50,140,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiDeleteProfile
_gpiReadDiskProfile,,0x00732B50,1844,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiReadDiskProfile
_gpiNewProfile,,0x00732540,374,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiProfile.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiNewProfile
_gpiAppendUIntToBuffer,,0x00734EC0,68,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiBuffer.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; unsigned append wrapper using the verified percent-u literal and callee
_gpiFindOperationByID,,0x007395C0,65,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiOperation.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiFindOperationByID
_gpiOperationsAreBlocking,,0x00739610,44,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiOperation.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiOperationsAreBlocking
_gpiAddOperation,,0x00739440,163,Code/GameEngine/Source/GameNetwork/GameSpy/gp/gpiOperation.c,matched,vendored=gamespy-2004; pinned BFME1 reference including inherited EA edits; unique whole-body match; gpiAddOperation
_ghiDoConnecting,,0x006BB0C0,380,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpProcess.c,matched,GameSpy BFME2 HTTP state processing; unique complete function match; CRT duplication and sibling callees verified
_ghiDoSendingRequest,,0x006BB240,421,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpProcess.c,matched,GameSpy BFME2 HTTP state processing; unique complete function match; CRT duplication and sibling callees verified
??0CameraClass@@QAE@ABV0@@Z,,0x00134C50,945,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,matched,Complete Camera copy including second Matrix4 and inverse Matrix3D; independently identified RenderObj base copy and exact OBBox97/Frustum258 dependencies; 945 executable bytes exclude15 CC alignment
