name,export_rva,target_rva,target_size,source,status,notes
?Cos@@YAMM@Z,0x0002FBC0,0x0002FBC0,7,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 transcendental wrapper
?Tan@@YAMM@Z,0x0002FBA0,0x0002FBA0,9,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 transcendental wrapper
?ACos@@YAMM@Z,0x0002FB90,0x0002FB90,10,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 inverse trigonometric wrapper
?ASin@@YAMM@Z,0x00711AC0,0x00711AC0,10,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 inverse trigonometric wrapper
?isNotEmpty@?$StringBase@D@@QBE_NXZ,0x00407101,0x00407101,11,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?isNone@?$StringBase@D@@QBE_NXZ,0x00037DE0,0x00037DE0,16,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?isNone@?$StringBase@G@@QBE_NXZ,0x00038040,0x00038040,16,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?isNotNone@?$StringBase@D@@QBE_NXZ,0x00038050,0x00038050,17,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?isNotNone@?$StringBase@G@@QBE_NXZ,0x00038070,0x00038070,17,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?getCharAt@?$StringBase@D@@QBEDH@Z,0x00035720,0x00035720,23,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase accessor from the speed-built unit
?isEmpty@?$StringBase@G@@QBE_NXZ,0x00035740,0x00035740,22,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase accessor from the speed-built unit
?getCharAt@?$StringBase@G@@QBEGH@Z,0x00035760,0x00035760,23,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase accessor from the speed-built unit
??4?$StringBase@D@@QAEAAV0@ABV0@@Z,0x00036E50,0x00036E50,19,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase copy assignment
??4?$StringBase@G@@QAEAAV0@ABV0@@Z,0x00037900,0x00037900,19,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase copy assignment
?_M_insert_aux@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEPADPADD@Z,,0x00011D20,261,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string_insert_aux.cpp,matched,Open-BFME5 clean C++; STLport 4.5.3 narrow basic_string reallocating insert helper
??0PooledString@@QAE@XZ,0x0060B7C4,0x0060B7C4,9,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
??0PooledString@@QAE@PBD@Z,0x0060B7CD,0x0060B7CD,21,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
?getLength@PooledString@@QBEHXZ,0x0060B7E2,0x0060B7E2,13,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
?isEmpty@PooledString@@QBE_NXZ,0x0060B7EF,0x0060B7EF,12,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
?isNotEmpty@PooledString@@QBE_NXZ,0x0060B7FB,0x0060B7FB,12,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
??4PooledString@@QAEAAV0@PBD@Z,0x0060B80E,0x0060B80E,18,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
??6@YAAAVDebug@@AAV0@ABVPooledString@@@Z,0x0060B84F,0x0060B84F,26,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
??0AsciiString@@QAE@ABV0@@Z,0x001D8F56,0x001D8F56,18,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,Open-BFME5 clean C++; AsciiString copy constructor
??0GameClientRandomVariable@@QAE@XZ,0x000B4979,0x000B4979,19,Code/GameEngine/Source/GameClient/ClientRandomValue.cpp,matched,Open-BFME5 clean C++; GameClientRandomVariable
?setRange@GameClientRandomVariable@@QAEXMMW4DistributionType@1@@Z,0x002341E7,0x002341E7,31,Code/GameEngine/Source/GameClient/ClientRandomValue.cpp,matched,Open-BFME5 clean C++; GameClientRandomVariable
??0ICoord3D@@QAE@HHH@Z,0x005CC49A,0x005CC49A,25,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Open-BFME5 clean C++; ICoord3D component constructor
?set@Coord3D@@QAEXPBUCoord3DBase@@@Z,0x000DFCB6,0x000DFCB6,23,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D set from a base pointer
?GetTranslationVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x0009314A,0x0009314A,24,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,Open-BFME5 clean C++; Matrix4D translation vector accessor
?lengthSqr@Coord3D@@QBEMXZ,0x00065A1A,0x00065A1A,31,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D squared length
?AtlW2AHelper@@YGPADPADPBGHI@Z,,0x000031DC,56,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 global wide-to-ANSI conversion helper
?AtlA2WHelper@@YGPAGPAGPBDHI@Z,,0x000031A5,55,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 global ANSI-to-wide conversion helper
??0?$StringBase@D@@AAE@D@Z,0x00037B60,0x00037B60,27,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase private constructor
??0?$StringBase@D@@AAE@PBDH@Z,0x00037B80,0x00037B80,32,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase private constructor
??0?$StringBase@G@@AAE@G@Z,0x00037DF0,0x00037DF0,27,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase private constructor
??0?$StringBase@G@@AAE@PBGH@Z,0x00037E10,0x00037E10,32,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase private constructor
??0?$StringBase@D@@AAE@ABV?$CharSource@D@@@Z,0x00037BF0,0x00037BF0,25,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase CharSource constructor
??0?$StringBase@G@@AAE@ABV?$CharSource@G@@@Z,0x00037E70,0x00037E70,25,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase CharSource constructor
?translate@AsciiString@@QAEXABVUnicodeString@@@Z,0x00038220,0x00038220,36,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,Open-BFME5 clean C++; string formatting and translation from the speed-built unit
?translate@UnicodeString@@QAEXABVAsciiString@@@Z,0x006CB6A0,0x006CB6A0,36,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,Open-BFME5 clean C++; string formatting and translation from the speed-built unit
?format@AsciiString@@QAAXPBDZZ,0x00038150,0x00038150,20,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,Open-BFME5 clean C++; varargs format forwarder
?clear@PooledString@@QAEXXZ,0x0060B807,0x0060B807,7,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
??4PooledString@@QAEAAV0@ABVAsciiString@@@Z,0x0060BE7F,0x0060BE7F,37,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
?format@UnicodeString@@QAAXPBGZZ,0x006CB5D0,0x006CB5D0,20,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,Open-BFME5 clean C++; varargs format forwarder
??1?$CW2AEX@$0IA@@ATL@@QAE@XZ,,0x000066DE,13,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 CW2AEX destructor tail-dispatches to its out-of-line deallocator
?deallocate@?$CW2AEX@$0IA@@ATL@@QAEXXZ,,0x000056C7,10,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 CW2AEX out-of-line member deallocator
?compare@PooledString@@QBEHPBDH@Z,0x0060BCAB,0x0060BCAB,55,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison
?compareNoCase@PooledString@@QBEHPBDH@Z,0x0060BCE2,0x0060BCE2,55,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison
?compare@PooledString@@QBEHPBD@Z,0x0060BD47,0x0060BD47,37,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
?compareNoCase@PooledString@@QBEHPBD@Z,0x0060BD8E,0x0060BD8E,37,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
?compare@PooledString@@QBEHABVAsciiString@@@Z,0x0060BE2B,0x0060BE2B,42,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
?compareNoCase@PooledString@@QBEHABVAsciiString@@@Z,0x0060BE55,0x0060BE55,42,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
??0PooledString@@QAE@ABVAsciiString@@@Z,0x0060BE03,0x0060BE03,40,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
??YAsciiString@@QAEAAV0@ABVPooledString@@@Z,0x0060BD19,0x0060BD19,24,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,Open-BFME5 clean C++; AsciiString append of a PooledString
??8Xfer@@UAEAAV0@AAVSnapshot@@@Z,0x0060B8C6,0x0060B8C6,19,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer transfer operator for a Snapshot
?GetName@FXParticleSystem@@YAPBDW4ModuleCategory@1@@Z,0x003AFD0A,0x003AFD0A,12,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
?GetKey@FXParticleSystem@@YAPBDW4ModuleCategory@1@@Z,0x003AFD16,0x003AFD16,12,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??0EmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x001F353D,0x001F353D,13,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??4EmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001F3565,0x001F3565,15,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??0EmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x001F35C5,0x001F35C5,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??0EmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x001F35CE,0x001F35CE,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??0Keyframe@FXParticleSystem@@QAE@XZ,0x005993CD,0x005993CD,14,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem Keyframe default constructor
??0?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$0A@@1@_N@Z,0x001F4341,0x001F4341,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$00$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$00@1@_N@Z,0x001F4363,0x001F4363,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$01$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$01@1@_N@Z,0x001F4385,0x001F4385,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$02$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$02@1@_N@Z,0x001F43A7,0x001F43A7,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$03$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$03@1@_N@Z,0x001F43EA,0x001F43EA,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$04$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$04@1@_N@Z,0x001F440C,0x001F440C,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$05$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$05@1@_N@Z,0x001F442E,0x001F442E,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$06$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$06@1@_N@Z,0x001F4450,0x001F4450,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x0055C446,0x0055C446,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A643C,0x003A643C,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0StreakDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x0055FD41,0x0055FD41,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0StreakDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A7AB2,0x003A7AB2,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0QuadDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x005601AD,0x005601AD,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0QuadDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A7BEA,0x003A7BEA,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0ButterflyDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x00560AB1,0x00560AB1,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0ButterflyDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A7C8C,0x003A7C8C,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; draw module info constructor
??0EmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x001F3550,0x001F3550,21,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info
??0SphereEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x003A67E8,0x003A67E8,21,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info
??4SphereEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A681E,0x003A681E,21,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info
??8Xfer@@UAEAAV0@AAUCoord3DBase@@@Z,0x0060B971,0x0060B971,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAUICoord3D@@@Z,0x0060B99D,0x0060B99D,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAVCoord2D@@@Z,0x0060BA4B,0x0060BA4B,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAUICoord2D@@@Z,0x0060BA77,0x0060BA77,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURealRange@@@Z,0x0060BB25,0x0060BB25,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURGBColor@@@Z,0x0060BB51,0x0060BB51,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURGBAColorReal@@@Z,0x0060BB7D,0x0060BB7D,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURGBAColorInt@@@Z,0x0060BBA9,0x0060BBA9,44,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURegion3D@@@Z,0x0060B9C9,0x0060B9C9,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAUIRegion3D@@@Z,0x0060BA0A,0x0060BA0A,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAURegion2D@@@Z,0x0060BAA3,0x0060BAA3,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??8Xfer@@UAEAAV0@AAUIRegion2D@@@Z,0x0060BAE4,0x0060BAE4,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer composite transfer operator
??XCoord3D@@QAEAAV0@M@Z,0x000852C4,0x000852C4,51,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D scalar operator
??_0Coord3D@@QAEAAV0@M@Z,0x00083B9E,0x00083B9E,54,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D scalar operator
??0Region3D@@QAE@ABU0@@Z,0x0009AC04,0x0009AC04,43,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Region3D copy constructor
??0?$CategoryModuleClass@$0A@@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8711,0x003A8711,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$00@FXParticleSystem@@IAE@_NPBD1@Z,0x003A86DE,0x003A86DE,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$01@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8777,0x003A8777,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$02@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8744,0x003A8744,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$03@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8848,0x003A8848,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$04@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8903,0x003A8903,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$05@FXParticleSystem@@IAE@_NPBD1@Z,0x003A8215,0x003A8215,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$06@FXParticleSystem@@IAE@_NPBD1@Z,0x003A87AA,0x003A87AA,51,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass registration constructor
??0?$CategoryModuleClass@$07@FXParticleSystem@@IAE@_NPBD1@Z,0x003A87DD,0x003A87DD,39,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClass category 8 constructor
?isNotEmpty@?$StringBase@G@@QBE_NXZ,0x000358E0,0x000358E0,40,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase search predicate
?startsWith@?$StringBase@D@@QBE_NPBDH@Z,0x00035970,0x00035970,60,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase prefix and suffix test
?endsWith@?$StringBase@D@@QBE_NPBDH@Z,0x00035A00,0x00035A00,75,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase prefix and suffix test
?startsWith@?$StringBase@D@@QBE_NABV1@@Z,0x00035FB0,0x00035FB0,79,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase prefix and suffix test
?endsWith@?$StringBase@D@@QBE_NABV1@@Z,0x00036060,0x00036060,111,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase prefix and suffix test
??0BoxEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x003A664A,0x003A664A,31,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info body
??4BoxEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6696,0x003A6696,28,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info body
??4LineEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A657A,0x003A657A,37,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info body
??4CylinderEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6986,0x003A6986,46,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; emission volume info body
??0BoxEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A6669,0x003A6669,45,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; BoxEmissionVolumeInfo copy constructor
??4WindModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001F3654,0x001F3654,111,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; WindModuleInfo
??0WindModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x001F35DF,0x001F35DF,117,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; WindModuleInfo
??4DefaultPhysicsModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7776,0x003A7776,49,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4LightningDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7E04,0x003A7E04,52,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??0LightningDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A7DCA,0x003A7DCA,58,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4OrthoEmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A70A9,0x003A70A9,40,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4TerrainFireEmissionInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6E4E,0x003A6E4E,52,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4LightningEmissionInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6B8F,0x003A6B8F,124,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4DefaultUpdateModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A78FF,0x003A78FF,91,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??0DefaultUpdateModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x003A789E,0x003A789E,97,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
??4RenderObjectUpdateModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7FCF,0x003A7FCF,139,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; module info layout
